,flags-body,item-title,item-promo,item-features,item-price,price-ship,price-offers
2159,None,"HP 17 Business Laptop - Windows 10 Home - Intel Quad-Core i5-8250U, 16GB RAM, 1TB PCIe NVMe SSD + 1TB Storage HDD, 17.3"" HD+ (1600x900) Display,  SD Card Reader, DVD+-RW Burner",None,"{'Type': ' Everyday Value', 'Resolution': ' 1600 x 900', 'Weight': ' 5.8 - 6.8 lbs.', 'Part Number': ' 4AG07UA', 'Model #': ' 192545779500', 'Item #': ' 9SIA8TK8UA9300', 'Return Policy': ' View Return Policy'}","1,499.99",Free Shipping,None
2160,None,"Lenovo ThinkPad P51 Mobile Workstation - Windows 7 Pro - Intel i7-7700HQ, 32GB RAM, 500GB SSD + 1TB HDD, 15.6"" FHD IPS 1920x1080 Display,Quadro M1200M 4GB, Fingerprint Reader, 4G LTE WWAN",None,"{'Type': ' Workstation', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'Part Number': ' 20HH', 'Model #': ' 889800046476', 'Item #': ' 9SIA8TKJJG9723', 'Return Policy': ' View Return Policy'}","2,319.99",Free Shipping,None
2161,None,"Lenovo ThinkPad X1 Carbon (7th Gen) - Windows 10 Pro - Intel Quad Core i7-8665U, 512GB NVMe-PCIe SSD, 16GB RAM, 14"" WQHD IPS (2560x1440) Non-Touch Display, Fingerprint Reader, Black",None,"{'Type': ' Mainstream', 'Resolution': ' 2560 x 1440', 'Weight': ' 2 - 2.9 lbs.', 'Bluetooth': ' Bluetooth 4.1', 'Model #': ' 889800573545', 'Item #': ' 9SIA8TKAU96984', 'Return Policy': ' View Return Policy'}","1,699.99",Free Shipping,None
2162,None,"Lenovo ThinkPad P71 Workstation - Windows 10 Pro, Intel Xeon E3-1505M, 32GB RAM, 500GB SSD + 1TB HDD, 17.3"" FHD IPS 1920x1080 Display, NVIDIA Quadro P3000 6GB",None,"{'Type': ' Workstation', 'Resolution': ' 1920 x 1080', 'Weight': ' 7 - 7.9 lbs.', 'Part Number': ' 20HK', 'Model #': ' 889800189999', 'Item #': ' 9SIA8TK9753912', 'Return Policy': ' View Return Policy'}","2,923.99",Free Shipping,None
2163,None,"Apple 13.3"" MacBook Air 256GB SSD #MQD42LL/A + Padded Case For Macbook + Fibercloth + Ultra-Slim 2.4 GHz Optical Wireless Mouse with USB Nano Receiver For Laptop PC Macbook (White) Bundle",None,"{'Type': ' Home / Personal', 'Model #': ' MQD42LL/A-2-051818', 'Item #': ' 9SIABMT7AS7116', 'Return Policy': ' View Return Policy'}","1,069.95",Special Shipping,None
2164,None,"HP 15.6"" FHD IPS Business Customized Laptop | 11th Gen Intel i3-1115G4 | 8GB DDR4 RAM 512GB  SSD | Fingerprint reader | Fast Charge | Lightweight | Windows 10 | Silver",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920x1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' Q03243-8-512-0', 'Return Policy': ' View Return Policy'}",483.69,Free Shipping,(2 Offers)
2165,None,"New Lenovo IdeaPad 3 14.0"" FHD LED Anti-Glare Premium Laptop | Intel Core i3-1005G1 Processor | 20GB RAM | 512GB SSD | Windows 10 S | Platinum Grey | Bundle with Mouse Pad",None,"{'Type': ' Home / Personal', 'Color': ' Grey', 'Operating System': ' Windows 10 in S mode', 'CPU': ' Intel Core i3-1005G1 Processor', 'Model #': ' LENOVO-20/512G', 'Item #': ' 9SIAEYJGDE1145', 'Return Policy': ' View Return Policy'}",509.99,Free Shipping,None
2166,None,"HP 15 Notebook, 15.6"" FHD Display, Intel Core I5-1135G7 Upto 4.2GHz, 32GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3.75lbs', 'Webcam': ' Yes', 'Battery': ' 3-cell Lithium Ion', 'Model #': ' F ZJHP209332256hp', 'Item #': ' 9SIAKKBFCR2575', 'Return Policy': ' View Return Policy'}",644.79,Free Shipping,None
2167,None,"HP 17.3"" Touch-Screen Customized Laptop | AMD 6-Core Ryzen 5 5500U(beats Intel i5-1135G7) |   32GB DDR4 RAM 1024GB  SSD 2TB HDD| Wi-Fi | Bluetooth 5 | Windows 10 | Silver",None,"{'Type': ' Everyday Value', 'Resolution': ' 1600x900', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' A03206-32-1024-2-S', 'Item #': ' 9SIAJZDFSM3814', 'Return Policy': ' View Return Policy'}",925.36,Free Shipping,None
2168,None,"Lenovo ThinkPad E14 Gen 2 Home & Business Laptop (Intel i7-1165G7 4-Core, 14.0"" 60Hz Full HD (1920x1080), Intel Iris Xe, 16GB RAM, 512GB PCIe SSD, Win 11 Pro) with Thunderbolt Dock WD19TBS",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'WLAN': ' Wi-Fi 6 AX201', 'Model #': ' ME-131307227073', 'Return Policy': ' View Return Policy'}","1,479.00",Free Shipping,(18 Offers)
2169,None,"HP Stream 14 Series 14"" Laptop AMD 3050u 4GB RAM 64GB eMMC Natural Silver",None,"{'Type': ' Home / Personal', 'Resolution': ' 1366 x 768', 'Weight': ' 3 - 3.9 lbs.', 'Bluetooth': ' Bluetooth 5.0', 'Model #': ' 227X7UA#ABA', 'Return Policy': ' View Return Policy'}",329.99,Free Shipping,(3 Offers)
2170,None,"New ASUS 14"" 2-1 FHD Touch-screen Laptop | AMD Ryzen 5 5500U | 20GB RAM | 1TB SSD | Windows 10 Home | Backlit Keyboard|  | Fingerprint reader",None,"{'Color': ' Black', 'Operating System': ' Windows 10 Home', 'CPU': ' AMD Ryzen 5 5500U', 'Screen': ' 14""', 'Model #': ' Asus14-20/1024', 'Item #': ' 9SIAEYJEWF7399', 'Return Policy': ' View Return Policy'}",,Free Shipping,None
2171,None,HP Elite x2 G4 Tablet W10P-64 i5-8365U 128GB SSD 8GB 13.0 3k2k Touchscreen No-NIC WLAN FPR Nootbook PC Renewed,None,"{'Type': ' Home / Personal', 'Model #': ' 639401277317', 'Item #': ' 9SIAU2EGZ87463', 'Return Policy': ' View Return Policy'}",598.99,Special Shipping,None
2172,None,"Lenovo Ideapad 3i 14"" Full HD Laptop, Intel Core i5-10210U, 8GB RAM, 256GB SSD, Windows 11 Home, Platinum Grey",None,"{'Type': ' Home / Personal', 'Color': ' Grey', 'Model #': ' 81WA00Q7US, 256', 'Return Policy': ' View Return Policy'}",529.79,Free Shipping,(9 Offers)
2173,None,"Lenovo ThinkBook 13s G4 ARB 21AS0015US 13.3"" Notebook - WQXGA - 2560 x 1600 - AMD Ryzen 7 6800U 2.70 GHz - 16 GB Total RAM - 512 GB SSD - AMD Chip - AMD Radeon Graphics - IEEE 802.11ax Wireless L",None,"{'Type': ' Home / Personal', 'Resolution': ' 2560 x 1600', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' 21AS0015US', 'Return Policy': ' View Return Policy'}","1,100.45",Free Shipping,(11 Offers)
2174,None,"ASUS ZenBook Pro 15 Home & Business Laptop (AMD Ryzen 9 5900HX 8-Core, 15.6"" 60Hz Touch Full HD (1920x1080), GeForce RTX 3050 Ti, 16GB RAM, 1TB SSD, Backlit KB, Wifi, Win 11 Pro) with D6000 Dock",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' LPDDR4', 'WLAN': ' 802.11ac Wireless LAN', 'Model #': ' ME-130924', 'Item #': ' 9SIA7ABJ1V6088', 'Return Policy': ' View Return Policy'}","1,784.00",Special Shipping,None
2175,None,"HP 15.6"" Full HD IPS LED Notebook,11th Gen Intel Core i3-1115G4 Dual-Core Processor,16GB DDR4 RAM,256GB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 4', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' HP15i316256SSD11ZH', 'Return Policy': ' View Return Policy'}",487.73,Free Shipping,(4 Offers)
2176,None,"Newest Dell - Inspiron 5000 15.6"" FHD Laptop - Intel Core i7 11390H- 32GB Memory - Intel Iris Xe - 2TB PCIE SSD - Platinum Silver, Windows 11 Pro",None,"{'Type': ' Work / Business', 'Color': ' PLATINUM SLIVER', 'Model #': ' BBY-05R7V6', 'Return Policy': ' View Return Policy'}","1,309.99",Free Shipping,(5 Offers)
2177,None,"2022 Newest HP Laptop, 15.6"" HD Touchscreen, AMD Athlon Gold 3150U Processor up to 3.3 GHz, 16GB DDR4 Memory, 512GB PCIe SSD, Webcam, Wi-Fi, Bluetooth, Type-C, HDMI, Windows 11 Home, Silver",None,"{'Type': ' Home / Personal', 'Color': ' Silver', 'Model #': ' NOTEBOOK8912_CTO_N003', 'Item #': ' 9SIAKKBJA27763', 'Return Policy': ' View Return Policy'}",566.79,Free Shipping,None
2178,None,"HP 17.3"" Full HD IPS Notebook,11th Gen Intel Core i5-1135G7 Processor,32GB DDR4 RAM,1TB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI,Windows 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 5.25', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' HP1711i5321TBSSDP', 'Return Policy': ' View Return Policy'}",710.00,Special Shipping,(3 Offers)
2179,None,"New ASUS VivoBook 15.6"" FHD AMD Ryzen 3 3250U 16GB RAM 1TB SSD Windows 10 Home",None,"{'Resolution': ' 1920 x 1080', 'Color': ' Black', 'Model #': ' PW_F512DARH36_16_1SD_Home', 'Item #': ' 9SIB295FVS1168', 'Return Policy': ' View Return Policy'}",719.00,Free Shipping,None
2180,None,"HP ZBook Studio G8 15.6"" Mobile Workstation - Full HD - 1920 x 1080 - Intel Core i9 11th Gen i9-11900H Octa-core (8 Core) 2.50 GHz - 32 GB Total RAM - 1 TB SSD - Intel WM590 Chip - Windows 11 Pro",None,"{'Type': ' Workstation', 'Resolution': ' 1920 x 1080', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' 680Z5UT#ABA', 'Item #': ' 9SIA9UWJHJ1494', 'Return Policy': ' View Return Policy'}","3,610.99",Special Shipping,None
2181,None,"Acer Aspire 5 Slim Laptop  - Ryzen 3 3200U / 2.6 GHz - 8 GB RAM - 512 GB SSD - 15.6"" 1920 x 1080 (Full HD IPS Display) - Radeon Vega 3 - Windows 10 Home 64-bit in S mode - Wi-Fi",None,"{'Resolution': ' 1920 x 1080', 'Color': ' Silver', 'Model #': ' .A515-43-R19L, 8, 512', 'Return Policy': ' View Return Policy'}",544.99,Free Shipping,(15 Offers)
2182,None,"HP 15 Notebook, 15.6"" HD Display, Intel Core i3-1005G1 Upto 3.4GHz, 8GB RAM, 128GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",None,"{'Resolution': ' 1366 x 768', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Memory Speed': ' DDR4 2400', 'Model #': ' 15dyi310G1-8128nP', 'Return Policy': ' View Return Policy'}",469.78,Free Shipping,(2 Offers)
2183,None,"Lenovo ThinkPad X1 Extreme 20Y50011US 16"" Laptop i711850H 16GB 512GB SSD RTX3070",None,"{'Number of Cores': ' 8-core Processor', 'Type': ' Gaming', 'Model #': ' 20Y50011US', 'Return Policy': ' View Return Policy'}","2,691.80",Free Shipping,(12 Offers)
2184,None,"Dell Latitude 5424 Rugged Laptop, 14 FHD (1920 x 1080) Non-Touch, Intel Core 8th Gen i5-8350U, 8GB (2x4GB) SDRAM RAM, 256GB SSD, Windows 10 Pro (Renewed) (Latitude5424Rugged)",None,"{'Type': ' Mainstream', 'Model #': ' Latitude5424Rugged-0', 'Item #': ' 9SIAHSBHP51143', 'Return Policy': ' View Return Policy'}","1,968.00",Special Shipping,None
2185,None,"HP 14"" Laptop - 11th Gen Intel Core i7-1195G7 - 1080p - Windows 11
Notebook PC Computer 14-dq4045cl 12GB RAM 512GB SSD",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Integrated Intel® Iris Xe Graphics', 'Model #': ' 14-dq4045cl-0', 'Return Policy': ' View Return Policy'}",762.00,Free Shipping,(2 Offers)
2186,None,"Lenovo ThinkBook 13s Notebook, 13.3"" FHD Display, Intel Core i7-8565U Upto 4.6GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro (20R9005VUS)",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 2 - 2.9 lbs.', 'Graphics Card': ' Intel UHD Graphics 620', 'Part Number': ' 20R9005VUS', 'Model #': ' 13si785-16512nP', 'Item #': ' 9SIA8TKC2V9532', 'Return Policy': ' View Return Policy'}","1,049.99",Free Shipping,None
2187,None,"New ASUS VivoBook 15.6"" FHD AMD Ryzen 3 3250U 8GB RAM 256GB SSD Windows 10 Pro",None,"{'Resolution': ' 1920 x 1080', 'Color': ' Black', 'Model #': ' PW_F512DARH36_8_256_Pro', 'Item #': ' 9SIB295FVS1167', 'Return Policy': ' View Return Policy'}",612.00,Free Shipping,None
2188,None,"Lenovo ThinkPad L14 Gen 1 Laptop, 14"" IPS FHD Display, AMD Ryzen 5 PRO 4650U Upto 4.0GHz, 32GB RAM, 512GB NVMe SSD, Vega 6, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' AMD Radeon Vega 6', 'Model #': ' L14G1Ry546-32512nP', 'Item #': ' 9SIAA0SJER8302', 'Return Policy': ' View Return Policy'}",939.99,Free Shipping,None
2189,None,"Dell Latitude 5420 14"" Full HD Business Laptop,11th Gen Intel Core i5-1145G7 Processor,32GB DDR4,1TB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth 5,HDMI,ThunderBolt,Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.2', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELLLAT5420i5321TBSD45', 'Item #': ' 9SIAE4NJ0A9898', 'Return Policy': ' View Return Policy'}","1,099.00",Free Shipping,None
2190,None,"Lenovo ThinkBook 13s G2 ITL 20V9001RUS 13.3"" Notebook - QHD - 2560 x 1600 - Intel Core i5 i5-1135G7 Quad-core (4 Core) 2.40 GHz",None,"{'Type': ' Everyday Value', 'Model #': ' 8GZ046', 'Item #': ' 9SIACA5G9S9592', 'Return Policy': ' View Return Policy'}",992.99,Free Shipping,None
2191,None,"ASUS VivoBook Home & Business Laptop (Intel i5-10300H 4-Core, 12GB RAM, 512GB SSD + 32GB Optane, 15.6"" Full HD (1920x1080), NVIDIA GTX 1650, Win 10 Pro) with Microsoft 365 Personal , Hub",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'WLAN': ' Wi-Fi 6 AX201', 'Model #': ' ME-121349', 'Item #': ' 9SIA7ABGWW6348', 'Return Policy': ' View Return Policy'}",959.00,Special Shipping,None
2192,None,"HP 14 Everyday Value Laptop Jet Black (AMD Ryzen 3 5300U 4-Core, 8GB RAM, 128GB PCIe SSD, 14.0"" HD (1366x768), AMD Radeon, Wifi, Bluetooth, Webcam, 2xUSB 3.0, 1xHDMI, SD Card, Win 11 Pro)",None,"{'Type': ' Everyday Value', 'Resolution': ' 1366 x 768', 'Memory Speed': ' DDR4', 'WLAN': ' 802.11 a/b/n/ac/ax', 'Model #': ' ME-112203225976', 'Return Policy': ' View Return Policy'}",669.00,Special Shipping,(52 Offers)
2193,None,"New HP 15.6"" Full HD (1920x1080) TouchScreen Laptop, 11th Gen Intel Core i7-1165G7 Processor, 32GB DDR4 RAM, 2TB SSD, Intel Iris Xe Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' HP11i7322TBSD', 'Return Policy': ' View Return Policy'}","1,139.99",Free Shipping,(2 Offers)
2194,None,"2021 ASUS VivoBook 15 R565EA 15.6"" FHD Touchscreen Premium Laptop, 11th Gen Intel Core i3-1115G4 upto 4.1 GHz, 8GB RAM, 256GB PCIe SSD, Backlit Keyboard, Fingerprint, Windows 10 Home, Gray",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Memory Speed': ' DDR4 3200', 'Model #': ' R565EA-UH31T-Fly-6', 'Item #': ' 9SIAKYFGMM2670', 'Return Policy': ' View Return Policy'}",523.99,Free Shipping,None
2195,None,"HP Pavilion 15.6"" FHD Touchscreen Laptop - 10th Gen Intel Core i7-1065G7 - 16GB Memory - 1TB SSD + 1TB Hard Drive - Intel Iris Plus Graphics - Windows 10 Home",None,"{'Color': ' Silver', 'Model #': ' 15-cs3065cl, 16, 1TB', 'Return Policy': ' View Return Policy'}",939.99,Free Shipping,(7 Offers)
2196,None,"New HP 15.6"" Full HD 1920 x 1080 Intel core i5-1135G7 16GB DDR4 RAM 512GB SSD Intel Iris Xe Graphics Windows 10 Pro Natural Silver",None,"{'Type': ' Home / Personal', 'Resolution': ' 1926 x 1080', 'Color': ' Silver', 'Model #': ' B2B_15-dy2093dx_16_512_Pro', 'Item #': ' 9SIAKKBJA64975', 'Return Policy': ' View Return Policy'}",669.99,Free Shipping,None
2197,None,"HP 15.6"" Full HD TouchScreen LED IPS Notebook,4th Gen AMD Ryzen 7 4700U 8-Core Processor,32GB DDR4,2TB SSD, AMD Radeon Graphics,Wifi,Bluetooth,USB,HDMI, Windows 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.75', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' HP15RYZ7322TBSDNP', 'Item #': ' 9SIAKA9G070018', 'Return Policy': ' View Return Policy'}","1,049.00",Free Shipping,None
2198,None,"Acer Nitro 5 15.6"" Customized Gaming Laptop | Intel Quad-Core i5-9300H | NVIDIA GeForce GTX 1650 |16GB DDR4 RAM 1024GB  SSD 2TB HDD| Backlit KB | FHD IPS Display | WiFi 6 | Windows 10 | Black",None,"{'Type': ' Gaming', 'Resolution': ' 1920x1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' NVIDIA GeForce GTX 1650', 'Model #': ' P02761-16-1024-2-S', 'Item #': ' 9SIB337HVN7476', 'Return Policy': ' View Return Policy'}",984.62,Free Shipping,None
2199,None,"Lenovo ThinkBook 15 Gen 4 Gaming & Business Laptop (Intel i7-1255U 10-Core, 15.6"" 60Hz Full HD (1920x1080), Intel Iris Xe, 16GB RAM, 2x512GB PCIe SSD (1TB), Backlit KB, Wifi, USB 3.2, Win 11 Pro)",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'WLAN': ' Wi-Fi 6 AX201', 'Model #': ' ME-130838220931', 'Return Policy': ' View Return Policy'}","1,400.00",Free Shipping,(4 Offers)
2200,None,"Newest ASUS VivoBook 15.6"" FHD Touchscreen Laptop | 10th Gen Intel Core i3-1005G1 | 8GB RAM | 512GB SSD |Sonic Master Audio | HD webcam | Fingerprint Reader | Windows 10",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Webcam': ' Yes', 'Display Type': ' Full HD', 'Model #': ' R564JA/8G/512G', 'Item #': ' 9SIAEYJE7R9678', 'Return Policy': ' View Return Policy'}",,Free Shipping,None
2201,None,"Lenovo IdeaPad 3 Laptop, 15.6"" HD Touch Display, Intel Core i3-1115G4 Upto 4.1GHz, 8GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home",None,"{'Type': ' Everyday Value', 'Display Type': ' HD', 'Color': ' Grey', 'Model #': ' fzjlenovoi31115g48110h', 'Item #': ' 9SIAKKBHSF0280', 'Return Policy': ' View Return Policy'}",529.99,Free Shipping,None
2202,None,"HP 17.3"" Diagonal HD+ Touchscreen Display, AMD Ryzen 3 3250u, AMD Radeon Graphics, HD Webcam, WiFi 6, HDMI, Bluetooth, 1-Year 365 Office, W10 Home, Mazepoly Accessories (12GB RAM 256GB SSD)",None,"{'Type': ' Work / Business', 'Color': ' Silver', 'Model #': ' B09HJPPH4T', 'Item #': ' 9SIAKZ3G0C4745', 'Return Policy': ' View Return Policy'}",649.00,Free Shipping,None
2203,None,"Lenovo IdeaPad 3 Laptop, 15.6"" Full HD (1920x1080) Non-Touch, Intel Pentium Gold 7505, 12GB RAM, 512GB SSD, Windows 11",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4 1866', 'WLAN': ' 802.11ac Wireless LAN', 'Model #': ' N-IDEAPAD3-321', 'Item #': ' 9SIAGA5GRK6583', 'Return Policy': ' View Return Policy'}",479.00,Special Shipping,None
2204,None,"Lenovo ThinkPad E15 G2 20TD00B8US 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 i5-1135G7 Quad-core (4 Core) 2.40 GHz - 8 GB RAM - 256 GB SSD - Glossy Black (20TD00B8US)",None,"{'Type': ' Mainstream', 'Model #': ' 20TD00B8US-0', 'Item #': ' 9SIAKVHGZB4369', 'Return Policy': ' View Return Policy'}","1,213.00",Special Shipping,None
2205,None,"Apple MacBook Air (13-inch, 1.1GHz Dual-core 10th-Generation Intel?Core?i3 Processor, 8GB RAM, 256GB) - Space Gray",None,"{'Part Number': ' MWTJ2LL/A', 'Color': ' Space Gray', 'Operating System': ' Mac OS', 'CPU': ' 1.1GHz Dual-Core Intel i3 with 4MB L3 cache, Turbo Boost up to 3.2GHz', 'Model #': ' MWTJ2LL/A', 'Return Policy': ' View Return Policy'}",994.95,Free Shipping,(2 Offers)
2206,None,"Lenovo IdeaPad 3 15"" Touch Screen Laptop (10th Generation Intel Quad-Core i5-1035G1 Processor, 12GB DDR4 Memory, 256GB SSD, Intel UHD Graphics, Windows 10 Home S, Platinum Grey)",None,"{'Color': ' Gray', 'Model #': ' 15 i5 12gb 256gb', 'Return Policy': ' View Return Policy'}",569.99,Free Shipping,(2 Offers)
2207,None,"New HP 15.6"" FHD Laptop | AMD Ryzen 3 3250U Processor | 4GB RAM | 128GB SSD | Windows 10 Home in S mode",None,"{'Color': ' Silver', 'Operating System': ' Windows 10 in S mode', 'CPU': ' AMD Ryzen 3 3250U Processor', 'Screen': ' 15.6', 'Model #': ' HPR3-4/128', 'Item #': ' 9SIAEYJFFV5815', 'Return Policy': ' View Return Policy'}",329.99,Free Shipping,None
2208,None,"HP 14s-fq 14 Home and Business Laptop (AMD Athlon Silver 3050U 2-Core, 8GB RAM, 128GB m.2 SATA SSD, 14.0"" HD (1366x768), AMD Radeon, Wifi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, SD Card, Win 10 Home)",None,"{'Resolution': ' 1366 x 768', 'Memory Speed': ' DDR4', 'Optical Drive Type': ' No Optical Drive', 'WLAN': ' 802.11ac Wireless LAN', 'Model #': ' ME-11180610508', 'Return Policy': ' View Return Policy'}",479.00,Free Shipping,(68 Offers)
2209,Lowest price,"Dell Inspiron 3000 Home & Business Laptop Notebook ,15.6"" FHD Display, Intel I5-1035G1 , 20GB RAM, 512GB SSD,  Webcam, Bluetooth, Wi-Fi, HDMI, Windows 10 Home/Lone Star Computer Mouse Pad",None,"{'Type': ' Work / Business', 'Webcam': ' Yes', 'Color': ' Black', 'Model #': ' 3511I5D16', 'Item #': ' 9SIAKKBJET9367', 'Return Policy': ' View Return Policy'}",639.79,Free Shipping,None
2210,None,"Dell Inspiron 5000 Series 15.6"" Customized Business Laptop | AMD 8-Core Ryzen 7 4700U (Beat i7-10710U) | 16GB DDR4 RAM 1024GB  SSD | Full HD Display | Backlit Keyboard | Windows 10 | Silver",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920x1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' AMD Radeon R7 Series', 'Model #': ' P03020-16-1024-0-S', 'Item #': ' 9SIB337G3C3309', 'Return Policy': ' View Return Policy'}",864.02,Free Shipping,None
2211,None,"2022 Newest HP Laptop, 17.3'' Full HD Display, 11th Gen Intel Core i5-1135G7 Processor, 16GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Bluetooth, Windows 11 Home, Silver",None,"{'Type': ' Home / Personal', 'Color': ' Silver', 'Model #': ' NOTEBOOK4681_CTO_N005', 'Return Policy': ' View Return Policy'}",806.69,Free Shipping,(8 Offers)
2212,None,"HP 17t-cn000 Entertainment Laptop Natural Silver (Intel i5-1135G7 4-Core, 64GB RAM, 1TB PCIe SSD, 17.3"" Full HD (1920x1080), NVIDIA MX450, Wifi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, Win 10 Pro)",None,"{'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'Optical Drive Type': ' No Optical Drive', 'WLAN': ' 802.11 a/b/n/ac/ax', 'Model #': ' ME-11741025529', 'Return Policy': ' View Return Policy'}","2,109.00",Free Shipping,(94 Offers)
2213,None,"HP 17.3"" Full HD Custmized Laptop | Intel 11th Gen i5-1135G7 | Intel Iris Xe Graphics |32GB DDR4 RAM 512GB  SSD | Windows 10 | Natural Silver",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920x1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 003148-32-512-0-S', 'Return Policy': ' View Return Policy'}",799.79,Free Shipping,(2 Offers)
2214,None,"Lenovo IdeaPad 3 Laptop, 14"" FHD Display, Intel Core I5-10210U Upto 4.2GHz, 12GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro/Lone Star Computer Mouse Pad",None,"{'Type': ' Everyday Value', 'Display Type': ' Full HD', 'Color': ' Grey', 'Model #': ' fzjlenovoI510210U1251210p', 'Item #': ' 9SIAKKBHWS4317', 'Return Policy': ' View Return Policy'}",589.79,Free Shipping,None
2215,None,"Dell XPS 13 Plus XPS9320 Home & Business Laptop (Intel i7-1260P 12-Core, 13.4"" 60Hz Touch 3.5K (3456 x 2160), Intel Iris Xe, 16GB LPDDR5 5200MHz RAM, Win 11 Pro) with Microsoft 365 Personal , Hub",None,"{'Type': ' Work / Business', 'Resolution': ' 3456x2160', 'Memory Speed': ' LPDDR5', 'WLAN': ' Wi-Fi 6E AX211', 'Model #': ' ME-131642225939', 'Return Policy': ' View Return Policy'}","2,444.99",Special Shipping,(9 Offers)
